window_id , scenario_id, sample_path                                               , input_frames, target_frames, height, width
000014_005,      000014, /windows/000014_005.npz,            3,             1,     64,    64
000014_006,      000014, /windows/000014_006.npz,            3,             1,     64,    64
000014_007,      000014, /windows/000014_007.npz,            3,             1,     64,    64
000014_008,      000014, /windows/000014_008.npz,            3,             1,     64,    64
000015_000,      000015, /windows/000015_000.npz,            3,             1,     64,    64
000015_001,      000015, /windows/000015_001.npz,            3,             1,     64,    64
000015_002,      000015, /windows/000015_002.npz,            3,             1,     64,    64
000015_003,      000015, /windows/000015_003.npz,            3,             1,     64,    64
000015_004,      000015, /windows/000015_004.npz,            3,             1,     64,    64
000015_005,      000015, /windows/000015_005.npz,            3,             1,     64,    64
000016_000,      000016, /windows/000016_000.npz,            3,             1,     64,    64
000016_001,      000016, /windows/000016_001.npz,            3,             1,     64,    64
000016_002,      000016, /windows/000016_002.npz,            3,             1,     64,    64
000017_000,      000017, /windows/000017_000.npz,            3,             1,     64,    64
000017_001,      000017, /windows/000017_001.npz,            3,             1,     64,    64
000017_002,      000017, /windows/000017_002.npz,            3,             1,     64,    64
000017_003,      000017, /windows/000017_003.npz,            3,             1,     64,    64
000017_004,      000017, /windows/000017_004.npz,            3,             1,     64,    64
000017_005,      000017, /windows/000017_005.npz,            3,             1,     64,    64
000018_000,      000018, /windows/000018_000.npz,            3,             1,     64,    64
000018_001,      000018, /windows/000018_001.npz,            3,             1,     64,    64
000018_002,      000018, /windows/000018_002.npz,            3,             1,     64,    64
000018_003,      000018, /windows/000018_003.npz,            3,             1,     64,    64
000018_004,      000018, /windows/000018_004.npz,            3,             1,     64,    64
000018_005,      000018, /windows/000018_005.npz,            3,             1,     64,    64
000018_006,      000018, /windows/000018_006.npz,            3,             1,     64,    64
000018_007,      000018, /windows/000018_007.npz,            3,             1,     64,    64
000018_008,      000018, /windows/000018_008.npz,            3,             1,     64,    64
000019_000,      000019, /windows/000019_000.npz,            3,             1,     64,    64
000019_001,      000019, /windows/000019_001.npz,            3,             1,     64,    64
000019_002,      000019, /windows/000019_002.npz,            3,             1,     64,    64
000019_003,      000019, /windows/000019_003.npz,            3,             1,     64,    64
000019_004,      000019, /windows/000019_004.npz,            3,             1,     64,    64
000019_005,      000019, /windows/000019_005.npz,            3,             1,     64,    64
000020_000,      000020, /windows/000020_000.npz,            3,             1,     64,    64
000020_001,      000020, /windows/000020_001.npz,            3,             1,     64,    64
000020_002,      000020, /windows/000020_002.npz,            3,             1,     64,    64
000020_003,      000020, /windows/000020_003.npz,            3,             1,     64,    64
000020_004,      000020, /windows/000020_004.npz,            3,             1,     64,    64
000020_005,      000020, /windows/000020_005.npz,            3,             1,     64,    64
000020_006,      000020, /windows/000020_006.npz,            3,             1,     64,    64
000020_007,      000020, /windows/000020_007.npz,            3,             1,     64,    64
000020_008,      000020, /windows/000020_008.npz,            3,             1,     64,    64
000022_000,      000022, /windows/000022_000.npz,            3,             1,     64,    64
000022_001,      000022, /windows/000022_001.npz,            3,             1,     64,    64
000022_002,      000022, /windows/000022_002.npz,            3,             1,     64,    64
000025_000,      000025, /windows/000025_000.npz,            3,             1,     64,    64
000025_001,      000025, /windows/000025_001.npz,            3,             1,     64,    64
000025_002,      000025, /windows/000025_002.npz,            3,             1,     64,    64
000025_003,      000025, /windows/000025_003.npz,            3,             1,     64,    64
000025_004,      000025, /windows/000025_004.npz,            3,             1,     64,    64
000025_005,      000025, /windows/000025_005.npz,            3,             1,     64,    64
000026_000,      000026, /windows/000026_000.npz,            3,             1,     64,    64
000026_001,      000026, /windows/000026_001.npz,            3,             1,     64,    64
000026_002,      000026, /windows/000026_002.npz,            3,             1,     64,    64
000027_000,      000027, /windows/000027_000.npz,            3,             1,     64,    64
000027_001,      000027, /windows/000027_001.npz,            3,             1,     64,    64
000027_002,      000027, /windows/000027_002.npz,            3,             1,     64,    64
000027_003,      000027, /windows/000027_003.npz,            3,             1,     64,    64
000027_004,      000027, /windows/000027_004.npz,            3,             1,     64,    64
000027_005,      000027, /windows/000027_005.npz,            3,             1,     64,    64
000029_000,      000029, /windows/000029_000.npz,            3,             1,     64,    64
000029_001,      000029, /windows/000029_001.npz,            3,             1,     64,    64
000029_002,      000029, /windows/000029_002.npz,            3,             1,     64,    64
000030_000,      000030, /windows/000030_000.npz,            3,             1,     64,    64
000030_001,      000030, /windows/000030_001.npz,            3,             1,     64,    64
000030_002,      000030, /windows/000030_002.npz,            3,             1,     64,    64
000031_000,      000031, /windows/000031_000.npz,            3,             1,     64,    64
000031_001,      000031, /windows/000031_001.npz,            3,             1,     64,    64
000031_002,      000031, /windows/000031_002.npz,            3,             1,     64,    64
000032_000,      000032, /windows/000032_000.npz,            3,             1,     64,    64
000032_001,      000032, /windows/000032_001.npz,            3,             1,     64,    64
000032_002,      000032, /windows/000032_002.npz,            3,             1,     64,    64
000032_003,      000032, /windows/000032_003.npz,            3,             1,     64,    64
000032_004,      000032, /windows/000032_004.npz,            3,             1,     64,    64
000032_005,      000032, /windows/000032_005.npz,            3,             1,     64,    64
000033_000,      000033, /windows/000033_000.npz,            3,             1,     64,    64
000033_001,      000033, /windows/000033_001.npz,            3,             1,     64,    64
000033_002,      000033, /windows/000033_002.npz,            3,             1,     64,    64
000033_003,      000033, /windows/000033_003.npz,            3,             1,     64,    64
000033_004,      000033, /windows/000033_004.npz,            3,             1,     64,    64
000033_005,      000033, /windows/000033_005.npz,            3,             1,     64,    64
000033_006,      000033, /windows/000033_006.npz,            3,             1,     64,    64
000033_007,      000033, /windows/000033_007.npz,            3,             1,     64,    64
000033_008,      000033, /windows/000033_008.npz,            3,             1,     64,    64
000034_000,      000034, /windows/000034_000.npz,            3,             1,     64,    64
000034_001,      000034, /windows/000034_001.npz,            3,             1,     64,    64
000034_002,      000034, /windows/000034_002.npz,            3,             1,     64,    64
000036_000,      000036, /windows/000036_000.npz,            3,             1,     64,    64
000036_001,      000036, /windows/000036_001.npz,            3,             1,     64,    64
000036_002,      000036, /windows/000036_002.npz,            3,             1,     64,    64
000038_000,      000038, /windows/000038_000.npz,            3,             1,     64,    64
000038_001,      000038, /windows/000038_001.npz,            3,             1,     64,    64
000038_002,      000038, /windows/000038_002.npz,            3,             1,     64,    64
000038_003,      000038, /windows/000038_003.npz,            3,             1,     64,    64
000038_004,      000038, /windows/000038_004.npz,            3,             1,     64,    64
000038_005,      000038, /windows/000038_005.npz,            3,             1,     64,    64
000039_000,      000039, /windows/000039_000.npz,            3,             1,     64,    64
000039_001,      000039, /windows/000039_001.npz,            3,             1,     64,    64
000039_002,      000039, /windows/000039_002.npz,            3,             1,     64,    64
000039_003,      000039, /windows/000039_003.npz,            3,             1,     64,    64
000039_004,      000039, /windows/000039_004.npz,            3,             1,     64,    64
000039_005,      000039, /windows/000039_005.npz,            3,             1,     64,    64
000039_006,      000039, /windows/000039_006.npz,            3,             1,     64,    64
000039_007,      000039, /windows/000039_007.npz,            3,             1,     64,    64
000039_008,      000039, /windows/000039_008.npz,            3,             1,     64,    64
000040_000,      000040, /windows/000040_000.npz,            3,             1,     64,    64
000040_001,      000040, /windows/000040_001.npz,            3,             1,     64,    64
000040_002,      000040, /windows/000040_002.npz,            3,             1,     64,    64
000041_000,      000041, /windows/000041_000.npz,            3,             1,     64,    64
000041_001,      000041, /windows/000041_001.npz,            3,             1,     64,    64
000041_002,      000041, /windows/000041_002.npz,            3,             1,     64,    64
000042_000,      000042, /windows/000042_000.npz,            3,             1,     64,    64
000042_001,      000042, /windows/000042_001.npz,            3,             1,     64,    64
000042_002,      000042, /windows/000042_002.npz,            3,             1,     64,    64
000043_000,      000043, /windows/000043_000.npz,            3,             1,     64,    64
000043_001,      000043, /windows/000043_001.npz,            3,             1,     64,    64
000043_002,      000043, /windows/000043_002.npz,            3,             1,     64,    64
000045_000,      000045, /windows/000045_000.npz,            3,             1,     64,    64
000045_001,      000045, /windows/000045_001.npz,            3,             1,     64,    64
000045_002,      000045, /windows/000045_002.npz,            3,             1,     64,    64
000046_000,      000046, /windows/000046_000.npz,            3,             1,     64,    64
000046_001,      000046, /windows/000046_001.npz,            3,             1,     64,    64
000046_002,      000046, /windows/000046_002.npz,            3,             1,     64,    64
000046_003,      000046, /windows/000046_003.npz,            3,             1,     64,    64
000046_004,      000046, /windows/000046_004.npz,            3,             1,     64,    64
000046_005,      000046, /windows/000046_005.npz,            3,             1,     64,    64
000046_006,      000046, /windows/000046_006.npz,            3,             1,     64,    64
000046_007,      000046, /windows/000046_007.npz,            3,             1,     64,    64
000046_008,      000046, /windows/000046_008.npz,            3,             1,     64,    64
000047_000,      000047, /windows/000047_000.npz,            3,             1,     64,    64
000047_001,      000047, /windows/000047_001.npz,            3,             1,     64,    64
000047_002,      000047, /windows/000047_002.npz,            3,             1,     64,    64
000047_003,      000047, /windows/000047_003.npz,            3,             1,     64,    64
000047_004,      000047, /windows/000047_004.npz,            3,             1,     64,    64
000047_005,      000047, /windows/000047_005.npz,            3,             1,     64,    64
000048_000,      000048, /windows/000048_000.npz,            3,             1,     64,    64
000048_001,      000048, /windows/000048_001.npz,            3,             1,     64,    64
000048_002,      000048, /windows/000048_002.npz,            3,             1,     64,    64
000048_003,      000048, /windows/000048_003.npz,            3,             1,     64,    64
000048_004,      000048, /windows/000048_004.npz,            3,             1,     64,    64
000048_005,      000048, /windows/000048_005.npz,            3,             1,     64,    64
000049_000,      000049, /windows/000049_000.npz,            3,             1,     64,    64
000049_001,      000049, /windows/000049_001.npz,            3,             1,     64,    64
000049_002,      000049, /windows/000049_002.npz,            3,             1,     64,    64
000050_000,      000050, /windows/000050_000.npz,            3,             1,     64,    64
000050_001,      000050, /windows/000050_001.npz,            3,             1,     64,    64
000050_002,      000050, /windows/000050_002.npz,            3,             1,     64,    64
000052_000,      000052, /windows/000052_000.npz,            3,             1,     64,    64
000052_001,      000052, /windows/000052_001.npz,            3,             1,     64,    64
000052_002,      000052, /windows/000052_002.npz,            3,             1,     64,    64
000052_003,      000052, /windows/000052_003.npz,            3,             1,     64,    64
000052_004,      000052, /windows/000052_004.npz,            3,             1,     64,    64
000052_005,      000052, /windows/000052_005.npz,            3,             1,     64,    64
000053_000,      000053, /windows/000053_000.npz,            3,             1,     64,    64
000053_001,      000053, /windows/000053_001.npz,            3,             1,     64,    64
000053_002,      000053, /windows/000053_002.npz,            3,             1,     64,    64
000054_000,      000054, /windows/000054_000.npz,            3,             1,     64,    64
000054_001,      000054, /windows/000054_001.npz,            3,             1,     64,    64
000054_002,      000054, /windows/000054_002.npz,            3,             1,     64,    64
000056_000,      000056, /windows/000056_000.npz,            3,             1,     64,    64
000056_001,      000056, /windows/000056_001.npz,            3,             1,     64,    64
000056_002,      000056, /windows/000056_002.npz,            3,             1,     64,    64
000057_000,      000057, /windows/000057_000.npz,            3,             1,     64,    64
000057_001,      000057, /windows/000057_001.npz,            3,             1,     64,    64
000057_002,      000057, /windows/000057_002.npz,            3,             1,     64,    64
000057_003,      000057, /windows/000057_003.npz,            3,             1,     64,    64
000057_004,      000057, /windows/000057_004.npz,            3,             1,     64,    64
000057_005,      000057, /windows/000057_005.npz,            3,             1,     64,    64
000058_000,      000058, /windows/000058_000.npz,            3,             1,     64,    64
000058_001,      000058, /windows/000058_001.npz,            3,             1,     64,    64
000058_002,      000058, /windows/000058_002.npz,            3,             1,     64,    64
000059_000,      000059, /windows/000059_000.npz,            3,             1,     64,    64
000059_001,      000059, /windows/000059_001.npz,            3,             1,     64,    64
000059_002,      000059, /windows/000059_002.npz,            3,             1,     64,    64
000061_000,      000061, /windows/000061_000.npz,            3,             1,     64,    64
000061_001,      000061, /windows/000061_001.npz,            3,             1,     64,    64
000061_002,      000061, /windows/000061_002.npz,            3,             1,     64,    64
000063_000,      000063, /windows/000063_000.npz,            3,             1,     64,    64
000063_001,      000063, /windows/000063_001.npz,            3,             1,     64,    64
000063_002,      000063, /windows/000063_002.npz,            3,             1,     64,    64
000064_000,      000064, /windows/000064_000.npz,            3,             1,     64,    64
000064_001,      000064, /windows/000064_001.npz,            3,             1,     64,    64
000064_002,      000064, /windows/000064_002.npz,            3,             1,     64,    64
000065_000,      000065, /windows/000065_000.npz,            3,             1,     64,    64
000065_001,      000065, /windows/000065_001.npz,            3,             1,     64,    64
000065_002,      000065, /windows/000065_002.npz,            3,             1,     64,    64
000065_003,      000065, /windows/000065_003.npz,            3,             1,     64,    64
000065_004,      000065, /windows/000065_004.npz,            3,             1,     64,    64
000065_005,      000065, /windows/000065_005.npz,            3,             1,     64,    64
000066_000,      000066, /windows/000066_000.npz,            3,             1,     64,    64
000066_001,      000066, /windows/000066_001.npz,            3,             1,     64,    64
000066_002,      000066, /windows/000066_002.npz,            3,             1,     64,    64
000066_003,      000066, /windows/000066_003.npz,            3,             1,     64,    64
000066_004,      000066, /windows/000066_004.npz,            3,             1,     64,    64
000066_005,      000066, /windows/000066_005.npz,            3,             1,     64,    64
000066_006,      000066, /windows/000066_006.npz,            3,             1,     64,    64
000066_007,      000066, /windows/000066_007.npz,            3,             1,     64,    64
000066_008,      000066, /windows/000066_008.npz,            3,             1,     64,    64
000067_000,      000067, /windows/000067_000.npz,            3,             1,     64,    64
000067_001,      000067, /windows/000067_001.npz,            3,             1,     64,    64
000067_002,      000067, /windows/000067_002.npz,            3,             1,     64,    64
000068_000,      000068, /windows/000068_000.npz,            3,             1,     64,    64
000068_001,      000068, /windows/000068_001.npz,            3,             1,     64,    64
000068_002,      000068, /windows/000068_002.npz,            3,             1,     64,    64
000069_000,      000069, /windows/000069_000.npz,            3,             1,     64,    64
000069_001,      000069, /windows/000069_001.npz,            3,             1,     64,    64
000069_002,      000069, /windows/000069_002.npz,            3,             1,     64,    64
000070_000,      000070, /windows/000070_000.npz,            3,             1,     64,    64
000070_001,      000070, /windows/000070_001.npz,            3,             1,     64,    64
000070_002,      000070, /windows/000070_002.npz,            3,             1,     64,    64
000070_003,      000070, /windows/000070_003.npz,            3,             1,     64,    64
000070_004,      000070, /windows/000070_004.npz,            3,             1,     64,    64
000070_005,      000070, /windows/000070_005.npz,            3,             1,     64,    64
000071_000,      000071, /windows/000071_000.npz,            3,             1,     64,    64
000071_001,      000071, /windows/000071_001.npz,            3,             1,     64,    64
000071_002,      000071, /windows/000071_002.npz,            3,             1,     64,    64
000071_003,      000071, /windows/000071_003.npz,            3,             1,     64,    64
000071_004,      000071, /windows/000071_004.npz,            3,             1,     64,    64
000071_005,      000071, /windows/000071_005.npz,            3,             1,     64,    64
000071_006,      000071, /windows/000071_006.npz,            3,             1,     64,    64
000071_007,      000071, /windows/000071_007.npz,            3,             1,     64,    64
000071_008,      000071, /windows/000071_008.npz,            3,             1,     64,    64
000072_000,      000072, /windows/000072_000.npz,            3,             1,     64,    64
000072_001,      000072, /windows/000072_001.npz,            3,             1,     64,    64
000072_002,      000072, /windows/000072_002.npz,            3,             1,     64,    64
000072_003,      000072, /windows/000072_003.npz,            3,             1,     64,    64
000072_004,      000072, /windows/000072_004.npz,            3,             1,     64,    64
000072_005,      000072, /windows/000072_005.npz,            3,             1,     64,    64
000074_000,      000074, /windows/000074_000.npz,            3,             1,     64,    64
000074_001,      000074, /windows/000074_001.npz,            3,             1,     64,    64
000074_002,      000074, /windows/000074_002.npz,            3,             1,     64,    64
000074_003,      000074, /windows/000074_003.npz,            3,             1,     64,    64
000074_004,      000074, /windows/000074_004.npz,            3,             1,     64,    64
000074_005,      000074, /windows/000074_005.npz,            3,             1,     64,    64
000074_006,      000074, /windows/000074_006.npz,            3,             1,     64,    64
000074_007,      000074, /windows/000074_007.npz,            3,             1,     64,    64
000074_008,      000074, /windows/000074_008.npz,            3,             1,     64,    64
000075_000,      000075, /windows/000075_000.npz,            3,             1,     64,    64
000075_001,      000075, /windows/000075_001.npz,            3,             1,     64,    64
000075_002,      000075, /windows/000075_002.npz,            3,             1,     64,    64
000075_003,      000075, /windows/000075_003.npz,            3,             1,     64,    64
000075_004,      000075, /windows/000075_004.npz,            3,             1,     64,    64
000075_005,      000075, /windows/000075_005.npz,            3,             1,     64,    64
000077_000,      000077, /windows/000077_000.npz,            3,             1,     64,    64
000077_001,      000077, /windows/000077_001.npz,            3,             1,     64,    64
000077_002,      000077, /windows/000077_002.npz,            3,             1,     64,    64
000077_003,      000077, /windows/000077_003.npz,            3,             1,     64,    64
000077_004,      000077, /windows/000077_004.npz,            3,             1,     64,    64
000077_005,      000077, /windows/000077_005.npz,            3,             1,     64,    64
000078_000,      000078, /windows/000078_000.npz,            3,             1,     64,    64
000078_001,      000078, /windows/000078_001.npz,            3,             1,     64,    64
000078_002,      000078, /windows/000078_002.npz,            3,             1,     64,    64
000079_000,      000079, /windows/000079_000.npz,            3,             1,     64,    64
000079_001,      000079, /windows/000079_001.npz,            3,             1,     64,    64
000079_002,      000079, /windows/000079_002.npz,            3,             1,     64,    64
000079_003,      000079, /windows/000079_003.npz,            3,             1,     64,    64
000079_004,      000079, /windows/000079_004.npz,            3,             1,     64,    64
000079_005,      000079, /windows/000079_005.npz,            3,             1,     64,    64
000080_000,      000080, /windows/000080_000.npz,            3,             1,     64,    64
000080_001,      000080, /windows/000080_001.npz,            3,             1,     64,    64
000080_002,      000080, /windows/000080_002.npz,            3,             1,     64,    64
000081_000,      000081, /windows/000081_000.npz,            3,             1,     64,    64
000081_001,      000081, /windows/000081_001.npz,            3,             1,     64,    64
000081_002,      000081, /windows/000081_002.npz,            3,             1,     64,    64
000083_000,      000083, /windows/000083_000.npz,            3,             1,     64,    64
000083_001,      000083, /windows/000083_001.npz,            3,             1,     64,    64
000083_002,      000083, /windows/000083_002.npz,            3,             1,     64,    64
000084_000,      000084, /windows/000084_000.npz,            3,             1,     64,    64
000084_001,      000084, /windows/000084_001.npz,            3,             1,     64,    64
000084_002,      000084, /windows/000084_002.npz,            3,             1,     64,    64
000085_000,      000085, /windows/000085_000.npz,            3,             1,     64,    64
000085_001,      000085, /windows/000085_001.npz,            3,             1,     64,    64
000085_002,      000085, /windows/000085_002.npz,            3,             1,     64,    64
000086_000,      000086, /windows/000086_000.npz,            3,             1,     64,    64
000086_001,      000086, /windows/000086_001.npz,            3,             1,     64,    64
000086_002,      000086, /windows/000086_002.npz,            3,             1,     64,    64
000086_003,      000086, /windows/000086_003.npz,            3,             1,     64,    64
000086_004,      000086, /windows/000086_004.npz,            3,             1,     64,    64
000086_005,      000086, /windows/000086_005.npz,            3,             1,     64,    64
000086_006,      000086, /windows/000086_006.npz,            3,             1,     64,    64
000086_007,      000086, /windows/000086_007.npz,            3,             1,     64,    64
000086_008,      000086, /windows/000086_008.npz,            3,             1,     64,    64
000087_000,      000087, /windows/000087_000.npz,            3,             1,     64,    64
000087_001,      000087, /windows/000087_001.npz,            3,             1,     64,    64
000087_002,      000087, /windows/000087_002.npz,            3,             1,     64,    64
000087_003,      000087, /windows/000087_003.npz,            3,             1,     64,    64
000087_004,      000087, /windows/000087_004.npz,            3,             1,     64,    64
000087_005,      000087, /windows/000087_005.npz,            3,             1,     64,    64
000088_000,      000088, /windows/000088_000.npz,            3,             1,     64,    64
000088_001,      000088, /windows/000088_001.npz,            3,             1,     64,    64
000088_002,      000088, /windows/000088_002.npz,            3,             1,     64,    64
000090_000,      000090, /windows/000090_000.npz,            3,             1,     64,    64
000090_001,      000090, /windows/000090_001.npz,            3,             1,     64,    64
000090_002,      000090, /windows/000090_002.npz,            3,             1,     64,    64
000094_000,      000094, /windows/000094_000.npz,            3,             1,     64,    64
000094_001,      000094, /windows/000094_001.npz,            3,             1,     64,    64
000094_002,      000094, /windows/000094_002.npz,            3,             1,     64,    64
000096_000,      000096, /windows/000096_000.npz,            3,             1,     64,    64
000096_001,      000096, /windows/000096_001.npz,            3,             1,     64,    64
000096_002,      000096, /windows/000096_002.npz,            3,             1,     64,    64
000096_003,      000096, /windows/000096_003.npz,            3,             1,     64,    64
000096_004,      000096, /windows/000096_004.npz,            3,             1,     64,    64
000096_005,      000096, /windows/000096_005.npz,            3,             1,     64,    64
000097_000,      000097, /windows/000097_000.npz,            3,             1,     64,    64
000097_001,      000097, /windows/000097_001.npz,            3,             1,     64,    64
000097_002,      000097, /windows/000097_002.npz,            3,             1,     64,    64
000097_003,      000097, /windows/000097_003.npz,            3,             1,     64,    64
000097_004,      000097, /windows/000097_004.npz,            3,             1,     64,    64
000097_005,      000097, /windows/000097_005.npz,            3,             1,     64,    64
000100_000,      000100, /windows/000100_000.npz,            3,             1,     64,    64
000100_001,      000100, /windows/000100_001.npz,            3,             1,     64,    64
000100_002,      000100, /windows/000100_002.npz,            3,             1,     64,    64
000100_003,      000100, /windows/000100_003.npz,            3,             1,     64,    64
000100_004,      000100, /windows/000100_004.npz,            3,             1,     64,    64
000100_005,      000100, /windows/000100_005.npz,            3,             1,     64,    64
000100_006,      000100, /windows/000100_006.npz,            3,             1,     64,    64
000100_007,      000100, /windows/000100_007.npz,            3,             1,     64,    64
000100_008,      000100, /windows/000100_008.npz,            3,             1,     64,    64
000101_000,      000101, /windows/000101_000.npz,            3,             1,     64,    64
000101_001,      000101, /windows/000101_001.npz,            3,             1,     64,    64
000101_002,      000101, /windows/000101_002.npz,            3,             1,     64,    64
000101_003,      000101, /windows/000101_003.npz,            3,             1,     64,    64
000101_004,      000101, /windows/000101_004.npz,            3,             1,     64,    64
000101_005,      000101, /windows/000101_005.npz,            3,             1,     64,    64
000101_006,      000101, /windows/000101_006.npz,            3,             1,     64,    64
000101_007,      000101, /windows/000101_007.npz,            3,             1,     64,    64
000101_008,      000101, /windows/000101_008.npz,            3,             1,     64,    64
000102_000,      000102, /windows/000102_000.npz,            3,             1,     64,    64
000102_001,      000102, /windows/000102_001.npz,            3,             1,     64,    64
000102_002,      000102, /windows/000102_002.npz,            3,             1,     64,    64
000103_000,      000103, /windows/000103_000.npz,            3,             1,     64,    64
000103_001,      000103, /windows/000103_001.npz,            3,             1,     64,    64
000103_002,      000103, /windows/000103_002.npz,            3,             1,     64,    64
000104_000,      000104, /windows/000104_000.npz,            3,             1,     64,    64
000104_001,      000104, /windows/000104_001.npz,            3,             1,     64,    64
000104_002,      000104, /windows/000104_002.npz,            3,             1,     64,    64
000105_000,      000105, /windows/000105_000.npz,            3,             1,     64,    64
000105_001,      000105, /windows/000105_001.npz,            3,             1,     64,    64
000105_002,      000105, /windows/000105_002.npz,            3,             1,     64,    64
000105_003,      000105, /windows/000105_003.npz,            3,             1,     64,    64
000105_004,      000105, /windows/000105_004.npz,            3,             1,     64,    64
000105_005,      000105, /windows/000105_005.npz,            3,             1,     64,    64
000106_000,      000106, /windows/000106_000.npz,            3,             1,     64,    64
000106_001,      000106, /windows/000106_001.npz,            3,             1,     64,    64
000106_002,      000106, /windows/000106_002.npz,            3,             1,     64,    64
000107_000,      000107, /windows/000107_000.npz,            3,             1,     64,    64
000107_001,      000107, /windows/000107_001.npz,            3,             1,     64,    64
000107_002,      000107, /windows/000107_002.npz,            3,             1,     64,    64
000107_003,      000107, /windows/000107_003.npz,            3,             1,     64,    64
000107_004,      000107, /windows/000107_004.npz,            3,             1,     64,    64
000107_005,      000107, /windows/000107_005.npz,            3,             1,     64,    64
000109_000,      000109, /windows/000109_000.npz,            3,             1,     64,    64
000109_001,      000109, /windows/000109_001.npz,            3,             1,     64,    64
000109_002,      000109, /windows/000109_002.npz,            3,             1,     64,    64
000109_003,      000109, /windows/000109_003.npz,            3,             1,     64,    64
000109_004,      000109, /windows/000109_004.npz,            3,             1,     64,    64
